data/char_analysis/chars/ssc-13/0093-01.19_43_27.jpg,n,
data/char_analysis/chars/ssc-13/0069-00.0_101_85.jpg,n,
data/char_analysis/chars/ssc-13/0164-00.68_61_55.jpg,y,9
data/char_analysis/chars/ssc-13/0091-00.85_78_63.jpg,y,7
data/char_analysis/chars/ssc-13/0045-01.62_11_81.jpg,n,
data/char_analysis/chars/ssc-13/0114-01.34_44_50.jpg,y,1
data/char_analysis/chars/ssc-13/0067-01.0_121_57.jpg,n,
data/char_analysis/chars/ssc-13/0189-01.47_124_39.jpg,n,
data/char_analysis/chars/ssc-13/0050-00.106_63_62.jpg,y,5
data/char_analysis/chars/ssc-13/0114-03.72_68_40.jpg,n,
data/char_analysis/chars/ssc-13/0019-01.53_77_59.jpg,y,5
data/char_analysis/chars/ssc-13/0102-00.81_55_59.jpg,y,2
data/char_analysis/chars/ssc-13/0200-00.1_38_36.jpg,n,
data/char_analysis/chars/ssc-13/0110-02.98_150_39.jpg,n,
data/char_analysis/chars/ssc-13/0213-01.78_79_57.jpg,n,
data/char_analysis/chars/ssc-13/0140-02.34_51_39.jpg,n,
data/char_analysis/chars/ssc-13/0053-00.90_74_62.jpg,y,6
data/char_analysis/chars/ssc-13/0147-01.40_82_58.jpg,y,0
data/char_analysis/chars/ssc-13/0086-02.96_65_58.jpg,y,2
data/char_analysis/chars/ssc-13/0060-03.15_18_55.jpg,n,
data/char_analysis/chars/ssc-13/0086-01.61_27_58.jpg,y,0
data/char_analysis/chars/ssc-13/0018-01.36_76_50.jpg,y,7
data/char_analysis/chars/ssc-13/0076-03.141_0_56.jpg,n,
data/char_analysis/chars/ssc-13/0007-01.159_5_31.jpg,n,
data/char_analysis/chars/ssc-13/0195-01.74_61_67.jpg,y,4
data/char_analysis/chars/ssc-13/0069-01.147_0_74.jpg,n,
data/char_analysis/chars/ssc-13/0192-00.82_72_56.jpg,y,6
data/char_analysis/chars/ssc-13/0153-02.47_46_55.jpg,y,0
data/char_analysis/chars/ssc-13/0025-02.11_0_28.jpg,n,
data/char_analysis/chars/ssc-13/0098-01.79_68_58.jpg,y,3
data/char_analysis/chars/ssc-13/0112-04.0_0_48.jpg,n,
data/char_analysis/chars/ssc-13/0111-01.49_69_52.jpg,y,1
data/char_analysis/chars/ssc-13/0199-00.43_50_51.jpg,y,0
data/char_analysis/chars/ssc-13/0020-01.76_165_39.jpg,y,9
data/char_analysis/chars/ssc-13/0173-01.32_65_55.jpg,y,0
data/char_analysis/chars/ssc-13/0076-01.79_47_52.jpg,y,7
data/char_analysis/chars/ssc-13/0173-00.53_74_57.jpg,y,6
data/char_analysis/chars/ssc-13/0219-00.35_76_65.jpg,y,8
data/char_analysis/chars/ssc-13/0001-01.69_65_54.jpg,y,0
data/char_analysis/chars/ssc-13/0140-00.41_70_47.jpg,y,8
data/char_analysis/chars/ssc-13/0047-03.122_60_94.jpg,n,
data/char_analysis/chars/ssc-13/0063-02.86_104_43.jpg,n,
data/char_analysis/chars/ssc-13/0209-03.0_145_62.jpg,n,
data/char_analysis/chars/ssc-13/0129-01.40_61_55.jpg,y,7
data/char_analysis/chars/ssc-13/0117-03.0_158_47.jpg,n,
data/char_analysis/chars/ssc-13/0207-00.76_151_40.jpg,n,
data/char_analysis/chars/ssc-13/0156-01.36_111_48.jpg,y,1
data/char_analysis/chars/ssc-13/0148-00.99_65_47.jpg,y,4
data/char_analysis/chars/ssc-13/0062-04.12_28_65.jpg,n,
data/char_analysis/chars/ssc-13/0093-01.88_30_58.jpg,n,
data/char_analysis/chars/ssc-13/0002-05.4_0_98.jpg,n,
data/char_analysis/chars/ssc-13/0087-00.0_93_52.jpg,n,
data/char_analysis/chars/ssc-13/0182-00.91_65_48.jpg,y,2
data/char_analysis/chars/ssc-13/0187-03.0_61_28.jpg,n,
data/char_analysis/chars/ssc-13/0081-02.41_49_62.jpg,y,8
data/char_analysis/chars/ssc-13/0147-01.87_76_59.jpg,y,9
data/char_analysis/chars/ssc-13/0121-01.73_138_35.jpg,n,
data/char_analysis/chars/ssc-13/0063-03.84_58_39.jpg,y,1
data/char_analysis/chars/ssc-13/0141-05.11_143_33.jpg,n,
data/char_analysis/chars/ssc-13/0018-03.145_88_27.jpg,n,
data/char_analysis/chars/ssc-13/0003-02.86_57_54.jpg,y,5
data/char_analysis/chars/ssc-13/0102-04.159_94_94.jpg,y,1
data/char_analysis/chars/ssc-13/0028-03.56_96_35.jpg,n,
data/char_analysis/chars/ssc-13/0175-00.44_80_34.jpg,n,
data/char_analysis/chars/ssc-13/0036-02.35_28_43.jpg,n,
data/char_analysis/chars/ssc-13/0091-02.0_103_110.jpg,y,6
data/char_analysis/chars/ssc-13/0049-01.97_63_49.jpg,y,8
data/char_analysis/chars/ssc-13/0076-02.20_65_93.jpg,y,4
data/char_analysis/chars/ssc-13/0002-02.124_12_50.jpg,n,
data/char_analysis/chars/ssc-13/0138-00.62_95_56.jpg,y,1
data/char_analysis/chars/ssc-13/0113-01.5_0_75.jpg,n,
data/char_analysis/chars/ssc-13/0027-00.59_60_70.jpg,y,3
data/char_analysis/chars/ssc-13/0085-04.148_133_32.jpg,n,
data/char_analysis/chars/ssc-13/0191-04.72_31_37.jpg,n,
data/char_analysis/chars/ssc-13/0145-03.83_83_50.jpg,n,
data/char_analysis/chars/ssc-13/0012-00.0_4_34.jpg,n,
data/char_analysis/chars/ssc-13/0113-01.92_58_41.jpg,y,7
data/char_analysis/chars/ssc-13/0177-03.8_43_46.jpg,n,
data/char_analysis/chars/ssc-13/0095-01.54_114_73.jpg,y,4
data/char_analysis/chars/ssc-13/0220-00.58_160_35.jpg,n,
data/char_analysis/chars/ssc-13/0020-00.38_64_50.jpg,y,2
data/char_analysis/chars/ssc-13/0052-00.125_139_33.jpg,n,
data/char_analysis/chars/ssc-13/0189-01.73_167_35.jpg,n,
data/char_analysis/chars/ssc-13/0097-01.26_54_43.jpg,n,
data/char_analysis/chars/ssc-13/0082-02.30_67_57.jpg,y,3
data/char_analysis/chars/ssc-13/0143-01.51_65_60.jpg,y,4
data/char_analysis/chars/ssc-13/0082-01.74_48_52.jpg,y,1
data/char_analysis/chars/ssc-13/0163-00.124_22_31.jpg,n,
data/char_analysis/chars/ssc-13/0028-02.72_35_102.jpg,n,
data/char_analysis/chars/ssc-13/0147-02.68_109_54.jpg,y,2
data/char_analysis/chars/ssc-13/0220-00.34_99_55.jpg,y,8
data/char_analysis/chars/ssc-13/0070-01.79_141_66.jpg,y,0
data/char_analysis/chars/ssc-13/0139-00.85_137_33.jpg,n,
data/char_analysis/chars/ssc-13/0007-01.7_104_85.jpg,n,
data/char_analysis/chars/ssc-13/0055-03.47_71_60.jpg,y,8
data/char_analysis/chars/ssc-13/0042-01.57_66_55.jpg,y,2
data/char_analysis/chars/ssc-13/0121-01.104_80_56.jpg,y,9
data/char_analysis/chars/ssc-13/0075-01.73_160_41.jpg,n,
data/char_analysis/chars/ssc-13/0182-01.158_169_34.jpg,n,
data/char_analysis/chars/ssc-13/0141-00.64_134_40.jpg,n,
data/char_analysis/chars/ssc-13/0079-00.42_50_51.jpg,y,3
data/char_analysis/chars/ssc-13/0130-00.136_0_102.jpg,n,
data/char_analysis/chars/ssc-13/0144-01.34_83_56.jpg,y,5
data/char_analysis/chars/ssc-13/0145-04.58_93_46.jpg,n,
data/char_analysis/chars/ssc-13/0094-00.133_4_74.jpg,n,
data/char_analysis/chars/ssc-13/0186-02.94_80_52.jpg,y,7
data/char_analysis/chars/ssc-13/0053-03.93_71_46.jpg,n,
data/char_analysis/chars/ssc-13/0089-01.43_43_72.jpg,y,5
data/char_analysis/chars/ssc-13/0124-00.61_49_58.jpg,y,3
data/char_analysis/chars/ssc-13/0109-00.29_64_52.jpg,y,2
data/char_analysis/chars/ssc-13/0094-01.16_76_54.jpg,y,1
data/char_analysis/chars/ssc-13/0084-02.166_131_32.jpg,n,
data/char_analysis/chars/ssc-13/0054-00.81_57_49.jpg,y,2
data/char_analysis/chars/ssc-13/0025-01.52_100_63.jpg,y,8
data/char_analysis/chars/ssc-13/0168-00.0_53_120.jpg,n,
data/char_analysis/chars/ssc-13/0147-02.84_104_49.jpg,y,7
data/char_analysis/chars/ssc-13/0106-03.19_23_42.jpg,n,
data/char_analysis/chars/ssc-13/0185-00.90_82_58.jpg,y,4
data/char_analysis/chars/ssc-13/0016-02.49_62_44.jpg,y,1
data/char_analysis/chars/ssc-13/0217-00.95_80_54.jpg,y,8
data/char_analysis/chars/ssc-13/0111-01.144_23_41.jpg,n,
data/char_analysis/chars/ssc-13/0179-01.94_69_39.jpg,y,5
data/char_analysis/chars/ssc-13/0063-04.100_43_34.jpg,n,
data/char_analysis/chars/ssc-13/0099-00.0_117_94.jpg,n,
data/char_analysis/chars/ssc-13/0110-02.74_85_58.jpg,y,3
data/char_analysis/chars/ssc-13/0143-01.71_63_62.jpg,y,7
data/char_analysis/chars/ssc-13/0095-02.0_47_104.jpg,n,
data/char_analysis/chars/ssc-13/0207-00.164_130_67.jpg,n,
data/char_analysis/chars/ssc-13/0076-04.149_48_67.jpg,n,
data/char_analysis/chars/ssc-13/0140-02.51_33_54.jpg,n,
data/char_analysis/chars/ssc-13/0195-01.66_141_44.jpg,n,
data/char_analysis/chars/ssc-13/0022-03.99_113_28.jpg,n,
data/char_analysis/chars/ssc-13/0040-00.27_75_54.jpg,y,1
data/char_analysis/chars/ssc-13/0136-01.113_48_111.jpg,n,
data/char_analysis/chars/ssc-13/0136-01.56_40_52.jpg,n,
data/char_analysis/chars/ssc-13/0142-03.161_137_58.jpg,n,
data/char_analysis/chars/ssc-13/0099-03.61_82_65.jpg,y,1
data/char_analysis/chars/ssc-13/0039-02.172_149_57.jpg,n,
data/char_analysis/chars/ssc-13/0145-01.59_68_58.jpg,y,0
data/char_analysis/chars/ssc-13/0121-02.140_102_42.jpg,n,
data/char_analysis/chars/ssc-13/0087-00.151_45_72.jpg,n,
data/char_analysis/chars/ssc-13/0065-01.88_68_56.jpg,y,1
data/char_analysis/chars/ssc-13/0137-00.159_139_35.jpg,n,
data/char_analysis/chars/ssc-13/0085-00.108_76_55.jpg,y,4
data/char_analysis/chars/ssc-13/0047-01.65_72_60.jpg,y,5
data/char_analysis/chars/ssc-13/0106-01.94_52_48.jpg,y,8
data/char_analysis/chars/ssc-13/0156-00.140_160_44.jpg,n,
data/char_analysis/chars/ssc-13/0140-03.70_21_46.jpg,n,
data/char_analysis/chars/ssc-13/0073-00.45_71_37.jpg,n,
data/char_analysis/chars/ssc-13/0186-00.122_27_31.jpg,n,
data/char_analysis/chars/ssc-13/0062-01.76_37_58.jpg,y,3
data/char_analysis/chars/ssc-13/0022-01.43_23_28.jpg,n,
data/char_analysis/chars/ssc-13/0165-01.73_108_69.jpg,y,4
data/char_analysis/chars/ssc-13/0122-03.0_45_43.jpg,n,
data/char_analysis/chars/ssc-13/0068-01.35_23_56.jpg,n,
data/char_analysis/chars/ssc-13/0147-00.64_160_44.jpg,n,
data/char_analysis/chars/ssc-13/0129-00.64_42_55.jpg,y,9
data/char_analysis/chars/ssc-13/0022-00.72_66_52.jpg,y,3
data/char_analysis/chars/ssc-13/0144-04.53_0_73.jpg,n,
data/char_analysis/chars/ssc-13/0143-02.31_70_57.jpg,y,2
data/char_analysis/chars/ssc-13/0025-01.37_0_54.jpg,n,
data/char_analysis/chars/ssc-13/0025-01.33_99_58.jpg,y,7
data/char_analysis/chars/ssc-13/0002-02.17_109_55.jpg,n,
data/char_analysis/chars/ssc-13/0096-00.143_14_60.jpg,n,
data/char_analysis/chars/ssc-13/0064-00.36_48_52.jpg,y,7
data/char_analysis/chars/ssc-13/0057-00.83_80_64.jpg,y,9
data/char_analysis/chars/ssc-13/0095-00.129_86_28.jpg,n,
data/char_analysis/chars/ssc-13/0054-02.78_57_49.jpg,y,9
data/char_analysis/chars/ssc-13/0047-03.62_33_57.jpg,n,
data/char_analysis/chars/ssc-13/0026-02.83_17_36.jpg,n,
data/char_analysis/chars/ssc-13/0019-01.0_95_39.jpg,n,
data/char_analysis/chars/ssc-13/0004-01.82_153_42.jpg,n,
data/char_analysis/chars/ssc-13/0217-00.29_23_32.jpg,n,
data/char_analysis/chars/ssc-13/0056-01.51_130_67.jpg,y,2
data/char_analysis/chars/ssc-13/0065-02.31_58_65.jpg,y,3
data/char_analysis/chars/ssc-13/0061-00.0_8_33.jpg,n,
data/char_analysis/chars/ssc-13/0177-03.133_133_60.jpg,n,
data/char_analysis/chars/ssc-13/0012-00.78_67_57.jpg,y,4
data/char_analysis/chars/ssc-13/0189-00.91_89_49.jpg,y,0
data/char_analysis/chars/ssc-13/0137-00.58_79_57.jpg,y,0
data/char_analysis/chars/ssc-13/0152-00.127_131_35.jpg,n,
data/char_analysis/chars/ssc-13/0096-02.61_40_57.jpg,y,5
data/char_analysis/chars/ssc-13/0058-01.101_57_63.jpg,y,9
data/char_analysis/chars/ssc-13/0022-00.16_94_62.jpg,n,
data/char_analysis/chars/ssc-13/0095-02.41_74_48.jpg,y,1
data/char_analysis/chars/ssc-13/0014-01.0_102_72.jpg,n,
data/char_analysis/chars/ssc-13/0190-01.44_152_35.jpg,n,
data/char_analysis/chars/ssc-13/0029-01.71_163_41.jpg,n,
data/char_analysis/chars/ssc-13/0141-05.120_142_65.jpg,n,
data/char_analysis/chars/ssc-13/0221-02.110_63_50.jpg,n,
data/char_analysis/chars/ssc-13/0123-04.169_133_59.jpg,n,
data/char_analysis/chars/ssc-13/0041-02.155_44_36.jpg,n,
data/char_analysis/chars/ssc-13/0112-01.86_68_51.jpg,y,4
data/char_analysis/chars/ssc-13/0054-00.105_54_49.jpg,y,4
data/char_analysis/chars/ssc-13/0214-00.29_71_57.jpg,y,1
data/char_analysis/chars/ssc-13/0149-00.97_92_73.jpg,y,3
data/char_analysis/chars/ssc-13/0147-02.48_117_48.jpg,y,1
data/char_analysis/chars/ssc-13/0150-00.0_0_62.jpg,n,
data/char_analysis/chars/ssc-13/0098-00.48_160_36.jpg,n,
data/char_analysis/chars/ssc-13/0065-00.103_69_55.jpg,y,6
data/char_analysis/chars/ssc-13/0185-02.87_49_64.jpg,y,3
data/char_analysis/chars/ssc-13/0171-00.97_61_54.jpg,y,3
data/char_analysis/chars/ssc-13/0128-02.160_2_39.jpg,n,
data/char_analysis/chars/ssc-13/0070-01.67_165_39.jpg,n,
data/char_analysis/chars/ssc-13/0206-02.153_150_56.jpg,n,
data/char_analysis/chars/ssc-13/0149-00.7_0_75.jpg,n,
data/char_analysis/chars/ssc-13/0067-01.0_11_59.jpg,n,
data/char_analysis/chars/ssc-13/0148-00.0_57_36.jpg,n,
data/char_analysis/chars/ssc-13/0203-00.73_95_60.jpg,y,2
data/char_analysis/chars/ssc-13/0068-00.62_77_59.jpg,y,4
data/char_analysis/chars/ssc-13/0042-00.91_41_57.jpg,y,4
data/char_analysis/chars/ssc-13/0163-00.95_66_48.jpg,y,8
data/char_analysis/chars/ssc-13/0141-04.36_57_44.jpg,y,1
data/char_analysis/chars/ssc-13/0192-03.43_69_63.jpg,n,
data/char_analysis/chars/ssc-13/0007-00.130_7_67.jpg,n,
data/char_analysis/chars/ssc-13/0145-02.1_13_42.jpg,n,
data/char_analysis/chars/ssc-13/0126-00.146_21_48.jpg,n,
data/char_analysis/chars/ssc-13/0186-00.68_126_39.jpg,n,
data/char_analysis/chars/ssc-13/0204-00.78_80_57.jpg,y,2
data/char_analysis/chars/ssc-13/0171-01.125_0_55.jpg,n,
data/char_analysis/chars/ssc-13/0213-01.52_84_57.jpg,y,0
data/char_analysis/chars/ssc-13/0114-00.67_0_28.jpg,n,
data/char_analysis/chars/ssc-13/0145-00.102_79_60.jpg,y,0
data/char_analysis/chars/ssc-13/0170-00.58_72_48.jpg,y,1
data/char_analysis/chars/ssc-13/0100-01.24_67_73.jpg,n,
data/char_analysis/chars/ssc-13/0091-01.34_78_57.jpg,y,2
data/char_analysis/chars/ssc-13/0209-00.76_128_42.jpg,n,
data/char_analysis/chars/ssc-13/0054-03.2_135_58.jpg,n,
data/char_analysis/chars/ssc-13/0157-00.41_85_54.jpg,y,3
data/char_analysis/chars/ssc-13/0209-02.52_47_87.jpg,n,
data/char_analysis/chars/ssc-13/0007-02.0_60_49.jpg,n,
data/char_analysis/chars/ssc-13/0018-02.63_100_59.jpg,y,3
data/char_analysis/chars/ssc-13/0105-00.102_152_39.jpg,n,
data/char_analysis/chars/ssc-13/0065-00.0_83_55.jpg,n,
data/char_analysis/chars/ssc-13/0193-00.108_79_62.jpg,y,6
data/char_analysis/chars/ssc-13/0206-02.164_123_51.jpg,n,
data/char_analysis/chars/ssc-13/0028-02.91_45_48.jpg,y,1
data/char_analysis/chars/ssc-13/0189-00.66_90_47.jpg,y,3
data/char_analysis/chars/ssc-13/0097-01.103_15_33.jpg,n,
data/char_analysis/chars/ssc-13/0018-01.60_76_51.jpg,y,5
data/char_analysis/chars/ssc-13/0018-02.92_103_39.jpg,n,
data/char_analysis/chars/ssc-13/0097-02.66_42_51.jpg,n,
data/char_analysis/chars/ssc-13/0044-01.34_51_49.jpg,y,8
data/char_analysis/chars/ssc-13/0164-01.52_155_35.jpg,n,
data/char_analysis/chars/ssc-13/0125-01.89_58_55.jpg,y,2
data/char_analysis/chars/ssc-13/0110-03.27_78_42.jpg,n,
data/char_analysis/chars/ssc-13/0181-01.155_71_48.jpg,n,
data/char_analysis/chars/ssc-13/0077-03.66_40_36.jpg,y,4
data/char_analysis/chars/ssc-13/0035-00.0_67_42.jpg,n,
data/char_analysis/chars/ssc-13/0176-00.39_67_48.jpg,y,6
data/char_analysis/chars/ssc-13/0222-01.69_57_54.jpg,y,2
data/char_analysis/chars/ssc-13/0209-03.44_147_42.jpg,n,
data/char_analysis/chars/ssc-13/0124-02.62_122_33.jpg,n,
data/char_analysis/chars/ssc-13/0107-02.55_0_55.jpg,n,
data/char_analysis/chars/ssc-13/0114-02.71_67_46.jpg,y,1
data/char_analysis/chars/ssc-13/0207-03.132_66_42.jpg,n,
data/char_analysis/chars/ssc-13/0209-03.42_125_35.jpg,n,
data/char_analysis/chars/ssc-13/0039-00.160_18_66.jpg,n,
data/char_analysis/chars/ssc-13/0149-00.109_170_32.jpg,n,
data/char_analysis/chars/ssc-13/0209-00.0_100_86.jpg,n,
data/char_analysis/chars/ssc-13/0080-00.55_39_63.jpg,y,8
data/char_analysis/chars/ssc-13/0085-02.103_78_49.jpg,y,3
data/char_analysis/chars/ssc-13/0218-00.28_78_55.jpg,y,1
data/char_analysis/chars/ssc-13/0193-01.81_61_57.jpg,y,7
data/char_analysis/chars/ssc-13/0161-01.79_84_52.jpg,y,1
data/char_analysis/chars/ssc-13/0015-01.103_74_54.jpg,n,
data/char_analysis/chars/ssc-13/0020-00.91_64_58.jpg,y,6
data/char_analysis/chars/ssc-13/0125-00.76_69_47.jpg,y,6
data/char_analysis/chars/ssc-13/0202-02.148_1_46.jpg,n,
data/char_analysis/chars/ssc-13/0076-05.128_59_46.jpg,n,
data/char_analysis/chars/ssc-13/0146-01.33_78_62.jpg,y,5
data/char_analysis/chars/ssc-13/0048-03.144_79_56.jpg,n,
data/char_analysis/chars/ssc-13/0127-00.39_60_56.jpg,y,7
data/char_analysis/chars/ssc-13/0020-01.111_106_28.jpg,n,
data/char_analysis/chars/ssc-13/0045-05.11_17_34.jpg,n,
data/char_analysis/chars/ssc-13/0100-00.63_60_58.jpg,y,3
data/char_analysis/chars/ssc-13/0191-02.85_153_52.jpg,n,
data/char_analysis/chars/ssc-13/0110-01.112_72_52.jpg,y,3
data/char_analysis/chars/ssc-13/0075-01.68_91_65.jpg,y,5
data/char_analysis/chars/ssc-13/0171-02.80_45_50.jpg,y,8
data/char_analysis/chars/ssc-13/0029-01.53_83_66.jpg,y,5
data/char_analysis/chars/ssc-13/0202-01.41_63_56.jpg,y,1
data/char_analysis/chars/ssc-13/0036-00.65_126_73.jpg,y,5
data/char_analysis/chars/ssc-13/0115-03.47_73_64.jpg,y,3
data/char_analysis/chars/ssc-13/0023-03.44_99_37.jpg,n,
data/char_analysis/chars/ssc-13/0022-03.70_91_54.jpg,n,
data/char_analysis/chars/ssc-13/0159-00.82_66_52.jpg,y,8
data/char_analysis/chars/ssc-13/0110-00.0_53_75.jpg,n,
data/char_analysis/chars/ssc-13/0077-01.24_10_36.jpg,n,
data/char_analysis/chars/ssc-13/0119-00.61_76_56.jpg,y,7
data/char_analysis/chars/ssc-13/0145-03.41_103_33.jpg,n,
data/char_analysis/chars/ssc-13/0110-03.17_31_48.jpg,n,
data/char_analysis/chars/ssc-13/0206-03.13_97_40.jpg,n,
data/char_analysis/chars/ssc-13/0076-02.45_157_48.jpg,n,
data/char_analysis/chars/ssc-13/0057-00.61_79_62.jpg,y,6
data/char_analysis/chars/ssc-13/0142-02.46_111_54.jpg,y,8
data/char_analysis/chars/ssc-13/0075-03.141_35_67.jpg,n,
data/char_analysis/chars/ssc-13/0145-05.44_8_79.jpg,n,
data/char_analysis/chars/ssc-13/0218-03.154_157_48.jpg,n,
data/char_analysis/chars/ssc-13/0143-02.77_66_63.jpg,y,5
data/char_analysis/chars/ssc-13/0214-00.68_61_66.jpg,y,3
data/char_analysis/chars/ssc-13/0039-02.129_152_54.jpg,n,
data/char_analysis/chars/ssc-13/0055-03.135_0_102.jpg,n,
data/char_analysis/chars/ssc-13/0081-01.55_45_55.jpg,y,1
data/char_analysis/chars/ssc-13/0102-02.122_3_36.jpg,n,
data/char_analysis/chars/ssc-13/0206-01.43_66_64.jpg,n,
data/char_analysis/chars/ssc-13/0007-00.31_52_51.jpg,y,1
data/char_analysis/chars/ssc-13/0175-01.72_65_62.jpg,y,7
data/char_analysis/chars/ssc-13/0124-03.7_93_60.jpg,n,
data/char_analysis/chars/ssc-13/0098-01.0_0_71.jpg,n,
data/char_analysis/chars/ssc-13/0160-01.11_0_36.jpg,n,
data/char_analysis/chars/ssc-13/0007-01.122_12_37.jpg,n,
data/char_analysis/chars/ssc-13/0093-03.62_0_36.jpg,n,
data/char_analysis/chars/ssc-13/0187-01.86_77_60.jpg,y,7
data/char_analysis/chars/ssc-13/0204-00.53_88_55.jpg,y,3
data/char_analysis/chars/ssc-13/0181-01.107_165_36.jpg,n,
data/char_analysis/chars/ssc-13/0142-00.0_71_94.jpg,n,
data/char_analysis/chars/ssc-13/0217-01.32_78_67.jpg,y,3
data/char_analysis/chars/ssc-13/0161-00.72_91_58.jpg,y,9
data/char_analysis/chars/ssc-13/0057-02.106_101_81.jpg,n,
data/char_analysis/chars/ssc-13/0038-02.76_116_35.jpg,n,
data/char_analysis/chars/ssc-13/0098-00.95_84_66.jpg,y,6
data/char_analysis/chars/ssc-13/0031-00.46_75_55.jpg,y,2
data/char_analysis/chars/ssc-13/0123-04.50_110_43.jpg,n,
data/char_analysis/chars/ssc-13/0095-02.138_49_65.jpg,n,
data/char_analysis/chars/ssc-13/0108-02.23_82_56.jpg,y,2
data/char_analysis/chars/ssc-13/0023-00.0_80_94.jpg,n,
data/char_analysis/chars/ssc-13/0178-00.37_78_59.jpg,y,9
data/char_analysis/chars/ssc-13/0175-03.30_0_41.jpg,n,
data/char_analysis/chars/ssc-13/0087-01.165_0_64.jpg,n,
data/char_analysis/chars/ssc-13/0163-01.97_98_70.jpg,y,4
data/char_analysis/chars/ssc-13/0083-01.97_74_50.jpg,y,0
data/char_analysis/chars/ssc-13/0125-00.131_16_29.jpg,n,
data/char_analysis/chars/ssc-13/0095-00.22_71_63.jpg,y,7
data/char_analysis/chars/ssc-13/0019-00.47_62_55.jpg,y,2
data/char_analysis/chars/ssc-13/0142-05.0_67_105.jpg,n,
data/char_analysis/chars/ssc-13/0060-01.16_27_49.jpg,n,
data/char_analysis/chars/ssc-13/0058-01.70_60_60.jpg,y,1
data/char_analysis/chars/ssc-13/0184-00.72_80_49.jpg,y,1
data/char_analysis/chars/ssc-13/0085-02.34_73_48.jpg,y,1
data/char_analysis/chars/ssc-13/0097-00.15_88_63.jpg,y,2
data/char_analysis/chars/ssc-13/0068-01.57_112_33.jpg,n,
data/char_analysis/chars/ssc-13/0151-02.8_96_36.jpg,n,
data/char_analysis/chars/ssc-13/0015-01.121_34_40.jpg,n,
data/char_analysis/chars/ssc-13/0011-01.0_62_60.jpg,n,
data/char_analysis/chars/ssc-13/0055-02.57_62_49.jpg,y,6
data/char_analysis/chars/ssc-13/0083-02.0_42_67.jpg,n,
data/char_analysis/chars/ssc-13/0088-00.114_23_34.jpg,n,
data/char_analysis/chars/ssc-13/0183-02.96_131_35.jpg,n,
data/char_analysis/chars/ssc-13/0214-01.90_44_64.jpg,y,1
data/char_analysis/chars/ssc-13/0156-01.12_140_67.jpg,n,
data/char_analysis/chars/ssc-13/0181-01.119_4_65.jpg,n,
data/char_analysis/chars/ssc-13/0024-00.51_66_66.jpg,y,8
data/char_analysis/chars/ssc-13/0011-00.82_111_36.jpg,n,
data/char_analysis/chars/ssc-13/0136-01.0_85_43.jpg,n,
data/char_analysis/chars/ssc-13/0011-01.45_63_57.jpg,y,6
data/char_analysis/chars/ssc-13/0041-00.24_85_54.jpg,y,1
data/char_analysis/chars/ssc-13/0128-00.76_72_54.jpg,y,9
data/char_analysis/chars/ssc-13/0122-02.78_36_32.jpg,n,
data/char_analysis/chars/ssc-13/0114-04.34_80_50.jpg,n,
data/char_analysis/chars/ssc-13/0034-00.19_79_35.jpg,n,
data/char_analysis/chars/ssc-13/0051-00.65_147_37.jpg,n,
data/char_analysis/chars/ssc-13/0051-01.76_142_41.jpg,n,
data/char_analysis/chars/ssc-13/0058-00.11_119_31.jpg,n,
data/char_analysis/chars/ssc-13/0123-04.80_37_41.jpg,n,
data/char_analysis/chars/ssc-13/0017-01.4_35_33.jpg,n,
data/char_analysis/chars/ssc-13/0187-03.73_67_39.jpg,y,0
data/char_analysis/chars/ssc-13/0161-02.0_0_47.jpg,n,
data/char_analysis/chars/ssc-13/0150-02.42_82_63.jpg,y,7
data/char_analysis/chars/ssc-13/0043-02.140_58_105.jpg,n,
data/char_analysis/chars/ssc-13/0097-04.119_109_35.jpg,n,
data/char_analysis/chars/ssc-13/0066-01.79_79_57.jpg,y,1
data/char_analysis/chars/ssc-13/0045-03.43_37_39.jpg,n,
data/char_analysis/chars/ssc-13/0110-00.82_69_59.jpg,y,1
data/char_analysis/chars/ssc-13/0109-01.15_0_71.jpg,n,
data/char_analysis/chars/ssc-13/0070-01.146_18_62.jpg,n,
data/char_analysis/chars/ssc-13/0194-00.18_31_49.jpg,n,
data/char_analysis/chars/ssc-13/0043-02.94_55_50.jpg,n,
data/char_analysis/chars/ssc-13/0044-00.152_42_49.jpg,n,
data/char_analysis/chars/ssc-13/0029-01.0_52_44.jpg,n,
data/char_analysis/chars/ssc-13/0066-02.53_48_52.jpg,y,1
data/char_analysis/chars/ssc-13/0177-04.56_83_48.jpg,y,1
data/char_analysis/chars/ssc-13/0080-00.29_41_55.jpg,y,3
data/char_analysis/chars/ssc-13/0080-02.49_60_48.jpg,y,2
data/char_analysis/chars/ssc-13/0140-02.29_40_39.jpg,n,
data/char_analysis/chars/ssc-13/0157-00.65_80_57.jpg,y,8
data/char_analysis/chars/ssc-13/0142-03.65_81_71.jpg,y,3
data/char_analysis/chars/ssc-13/0074-01.55_74_57.jpg,y,6
data/char_analysis/chars/ssc-13/0095-03.167_77_62.jpg,n,
data/char_analysis/chars/ssc-13/0167-02.111_71_49.jpg,y,5
data/char_analysis/chars/ssc-13/0214-01.37_44_64.jpg,y,2
data/char_analysis/chars/ssc-13/0026-00.56_40_26.jpg,n,
data/char_analysis/chars/ssc-13/0145-03.156_121_63.jpg,n,
data/char_analysis/chars/ssc-13/0124-01.151_99_31.jpg,n,
