data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0289-02.0_95_49.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0115-01.41_136_49.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0107-02.121_91_41.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0314-04.6_26_81.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0217-00.7_33_43.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0273-07.110_13_40.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0139-01.132_40_80.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0248-00.54_102_40.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0087-04.1_60_44.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0177-00.54_0_46.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0186-07.0_157_31.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0072-06.59_66_75.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0394-00.124_91_49.jpg,y,0
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0163-03.152_94_72.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0245-01.11_19_44.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0056-00.41_69_42.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0105-01.32_45_42.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0372-01.117_46_43.jpg,y,5
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0280-05.148_108_56.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0409-07.30_57_42.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0072-00.108_76_39.jpg,y,3
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0472-02.112_76_41.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0376-03.154_66_74.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0414-02.0_0_64.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0418-01.44_33_97.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0386-00.56_65_40.jpg,y,4
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0045-00.101_64_29.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0371-01.136_55_34.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0404-01.0_48_94.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0295-01.88_75_43.jpg,y,2
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0256-01.0_39_79.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0247-00.98_91_40.jpg,y,2
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0109-01.4_0_37.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0300-04.184_13_33.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0386-01.102_0_31.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0332-00.27_50_56.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0129-02.45_151_29.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0145-01.141_118_43.jpg,y,7
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0392-02.101_29_41.jpg,y,2
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0340-01.119_105_39.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0207-00.62_68_34.jpg,y,5
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0035-01.106_46_94.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0394-01.71_64_43.jpg,y,7
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0151-02.108_74_93.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0126-04.25_0_96.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0399-01.62_65_51.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0452-00.120_0_54.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0261-00.66_40_40.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0077-02.104_138_70.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0401-00.100_66_36.jpg,y,2
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0354-03.23_8_52.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0173-01.53_28_40.jpg,y,5
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0262-01.19_54_50.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0047-00.133_44_41.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0031-03.91_46_29.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0358-00.70_0_79.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0250-04.136_74_39.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0154-00.97_57_39.jpg,y,2
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0400-04.61_87_50.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0078-00.150_0_47.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0331-00.99_84_43.jpg,y,2
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0308-02.27_31_70.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0347-05.127_60_63.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0137-01.43_63_40.jpg,y,5
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0137-02.49_74_37.jpg,y,1
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0445-00.76_163_33.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0439-00.3_111_54.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0259-05.157_0_94.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0281-00.167_63_39.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0151-00.93_58_34.jpg,y,3
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0123-00.149_99_72.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0224-00.126_76_35.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0319-01.169_128_81.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0073-01.118_69_86.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0030-03.124_102_58.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0150-08.103_64_54.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0429-00.0_84_73.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0140-02.69_28_46.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0382-02.0_40_73.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0024-04.148_61_26.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0260-00.100_79_28.jpg,y,6
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0337-08.139_0_33.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0089-00.58_142_40.jpg,y,2
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0377-00.128_79_54.jpg,y,6
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0208-00.0_52_79.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0382-02.83_85_41.jpg,y,8
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0243-06.0_134_52.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0333-01.81_107_42.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0338-00.73_52_34.jpg,y,8
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0114-01.74_96_59.jpg,y,1
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0341-03.146_2_40.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0257-00.119_79_54.jpg,y,2
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0092-01.127_63_65.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0200-03.111_38_31.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0004-00.146_25_36.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0277-00.138_69_32.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0144-00.100_124_33.jpg,y,2
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0151-01.39_17_40.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0133-00.67_55_34.jpg,y,5
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0464-03.2_93_43.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0245-01.3_0_32.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0217-05.63_103_36.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0227-04.0_0_83.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0096-02.46_126_35.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0049-00.139_87_35.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0377-01.79_54_32.jpg,y,0
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0029-00.119_103_35.jpg,y,3
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0048-00.90_69_32.jpg,y,2
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0302-00.123_73_36.jpg,y,8
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0172-01.99_87_36.jpg,y,3
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0333-01.100_47_86.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0011-00.98_81_34.jpg,y,2
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0141-00.9_30_31.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0358-00.33_30_64.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0118-00.0_30_43.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0407-01.82_75_34.jpg,y,5
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0150-07.106_0_78.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0004-03.142_86_92.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0138-01.27_81_89.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0393-01.64_56_40.jpg,y,7
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0151-00.58_61_32.jpg,y,1
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0222-00.147_0_63.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0129-05.83_69_42.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0288-02.0_38_47.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0189-02.102_70_46.jpg,y,1
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0189-02.34_4_29.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0353-01.117_81_44.jpg,y,0
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0112-00.2_37_46.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0475-01.92_32_77.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0380-02.102_57_77.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0091-02.139_107_52.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0240-00.127_68_35.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0150-02.119_42_29.jpg,y,2
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0119-00.59_55_80.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0431-00.147_0_36.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0381-02.0_93_62.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0174-05.174_5_65.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0163-01.0_134_62.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0356-02.13_44_62.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0060-01.113_146_31.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0353-01.67_81_47.jpg,y,5
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0196-01.108_48_35.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0455-01.0_9_34.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0002-01.168_45_44.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0331-01.30_68_31.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0192-06.38_24_72.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0478-03.115_79_32.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0149-01.5_40_42.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0105-01.100_63_110.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0224-00.120_0_48.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0217-02.7_81_28.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0141-03.148_46_41.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0288-01.111_74_31.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0362-03.101_51_28.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0400-04.34_0_89.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0389-00.87_91_29.jpg,y,8
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0223-02.147_0_35.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0087-03.176_114_48.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0010-02.156_168_35.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0149-03.85_62_33.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0163-03.179_33_57.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0099-01.64_27_116.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0137-00.140_60_40.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0198-01.99_80_40.jpg,y,0
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0330-00.74_50_52.jpg,y,5
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0262-02.138_34_28.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0027-04.59_32_78.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0165-02.115_69_32.jpg,y,2
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0104-03.69_120_70.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0097-02.118_81_32.jpg,y,3
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0409-07.65_107_80.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0033-02.30_127_82.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0030-04.159_124_86.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0177-04.100_171_32.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0042-01.123_0_66.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0460-02.16_41_42.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0363-00.68_65_39.jpg,y,6
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0117-05.150_43_60.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0174-05.127_143_64.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0095-09.138_141_31.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0373-00.90_67_33.jpg,y,0
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0308-01.169_110_67.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0095-08.0_131_49.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0439-02.0_42_71.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0231-02.172_92_39.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0084-01.116_50_47.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0411-02.0_97_43.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0354-01.124_73_33.jpg,y,3
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0111-02.71_37_64.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0240-01.140_65_28.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0373-00.152_52_29.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0157-00.86_85_40.jpg,y,2
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0241-02.1_125_46.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0141-01.117_78_42.jpg,y,8
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0195-01.103_79_33.jpg,y,9
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0455-02.129_127_82.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0421-01.0_66_114.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0188-01.23_60_32.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0232-01.107_50_69.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0277-00.96_78_33.jpg,y,0
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0010-03.74_138_64.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0356-02.57_0_86.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0174-05.4_10_72.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0333-04.185_105_28.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0299-01.108_28_67.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0163-03.13_103_44.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0358-03.133_47_39.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0455-01.30_29_34.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0144-00.174_151_32.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0165-03.12_152_35.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0340-01.123_72_29.jpg,y,8
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0287-00.0_19_69.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0262-01.22_84_44.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0151-00.112_58_34.jpg,y,2
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0202-06.11_106_31.jpg,y,1
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0142-01.121_106_40.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0027-01.43_53_92.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0192-03.109_5_64.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0392-02.105_51_34.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0368-01.32_36_94.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0024-00.124_54_35.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0019-03.73_64_97.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0427-00.122_15_34.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0192-00.59_65_41.jpg,y,5
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0363-00.87_62_41.jpg,y,8
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0055-04.0_0_40.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0333-04.31_150_56.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0411-02.0_0_56.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0414-03.95_0_105.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0186-01.162_0_40.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0320-03.0_0_109.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0108-02.156_24_117.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0186-00.27_131_34.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0250-05.47_0_73.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0186-01.97_24_116.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0336-01.136_106_33.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0299-02.96_79_42.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0134-00.33_26_60.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0441-03.137_98_36.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0137-02.95_68_44.jpg,y,5
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0029-03.12_166_37.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0032-00.78_91_39.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0335-00.85_67_35.jpg,y,2
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0347-07.149_100_42.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0105-00.23_42_56.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0217-04.98_61_101.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0236-01.153_94_46.jpg,y,4
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0320-01.177_58_36.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0400-02.28_29_36.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0339-02.0_0_70.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0167-02.30_63_42.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0296-00.14_34_40.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0454-01.122_175_27.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0109-00.88_159_37.jpg,y,8
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0385-00.38_84_39.jpg,y,4
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0139-01.157_0_41.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0152-00.5_79_87.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0250-00.109_59_93.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0474-00.116_84_36.jpg,y,3
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0337-03.30_38_78.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0009-02.17_109_49.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0423-01.84_65_35.jpg,y,3
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0359-01.120_63_37.jpg,y,9
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0012-00.124_0_48.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0261-04.7_75_55.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0457-00.124_19_92.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0358-00.71_78_34.jpg,y,1
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0260-00.83_76_31.jpg,y,2
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0319-00.97_113_49.jpg,y,3
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0421-00.17_117_44.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0213-01.149_135_71.jpg,y,8
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0413-01.0_0_79.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0448-00.0_0_116.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0459-01.143_117_48.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0008-00.23_69_34.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0326-04.150_50_35.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0340-00.72_69_35.jpg,y,7
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0351-00.0_5_88.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0186-04.103_0_62.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0351-00.133_0_56.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0380-00.139_99_43.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0380-01.35_57_43.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0141-00.133_60_35.jpg,y,9
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0066-01.0_23_100.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0018-00.17_52_75.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0002-00.136_67_32.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0196-02.93_91_33.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0188-02.64_67_28.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0266-00.112_73_35.jpg,y,4
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0231-02.0_136_72.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0186-04.113_56_42.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0277-02.54_109_37.jpg,y,7
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0316-01.172_112_58.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0475-00.0_90_55.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0153-01.92_79_95.jpg,n,
data/char_analysis/chars/volta-a-peu-xabia-17/album-2/0339-06.0_0_33.jpg,n,
